2013;01;18;03;00;-1.85;0.00;20.14;335.73;23.40
2013;01;18;04;00;-1.85;0.00;18.25;337.99;21.24
2013;01;18;05;00;-4.96;0.00;3.10;324.46;4.32
2013;01;18;06;00;-5.22;0.00;3.10;324.46;4.68
2013;01;18;07;00;-5.46;0.00;4.69;327.53;5.76
2013;01;18;08;00;-5.37;0.00;6.41;321.84;6.48
2013;01;18;09;00;-3.89;29.37;2.60;326.31;2.88
2013;01;18;10;00;-2.18;159.31;3.26;173.66;3.24
2013;01;18;11;00;-2.66;273.23;9.20;120.58;11.52
2013;01;18;12;00;-0.21;349.77;24.59;107.90;26.64
2013;01;18;13;00;0.41;379.14;25.50;108.95;25.92
2013;01;18;14;00;0.93;365.79;26.65;106.48;27.72
2013;01;18;15;00;1.23;304.38;26.87;107.95;28.08
2013;01;18;16;00;1.00;214.49;27.35;110.82;28.80
2013;01;18;17;00;0.09;87.22;27.86;115.24;34.92
2013;01;18;18;00;-0.90;0.00;28.66;115.28;42.48
2013;01;18;19;00;-1.26;0.00;29.28;110.89;46.08
2013;01;18;20;00;-1.46;0.00;31.90;110.48;49.32
2013;01;18;21;00;-1.59;0.00;37.11;108.08;49.32
2013;01;18;22;00;-1.57;0.00;35.19;109.73;47.88
2013;01;18;23;00;-1.74;0.00;31.58;114.23;45.00
2013;01;19;00;00;-1.52;0.00;31.44;113.63;44.64
2013;01;19;01;00;-1.30;0.00;30.14;119.32;43.92
2013;01;19;02;00;-1.22;0.00;29.16;118.78;36.36
2013;01;19;03;00;-1.10;0.00;25.60;115.84;27.72
2013;01;19;04;00;-0.87;0.00;24.34;119.22;26.64
2013;01;19;05;00;-3.28;0.00;37.11;112.83;42.84
2013;01;19;06;00;-3.16;0.00;32.10;113.11;36.36
2013;01;19;07;00;-3.14;0.00;29.80;115.02;33.48
2013;01;19;08;00;-2.91;0.00;31.11;113.90;32.04
2013;01;19;09;00;-2.72;15.13;33.33;116.29;33.12
2013;01;19;10;00;-2.03;69.42;35.74;116.31;37.08
2013;01;19;11;00;-1.18;138.84;37.70;118.52;38.52
2013;01;19;12;00;-0.10;183.34;37.04;117.81;37.08
2013;01;19;13;00;1.31;277.68;37.21;114.58;36.72
2013;01;19;14;00;2.30;316.84;35.75;115.02;34.56
2013;01;19;15;00;2.53;168.21;29.30;116.25;30.60
2013;01;19;16;00;2.89;95.23;23.57;108.71;26.64
2013;01;19;17;00;2.80;41.83;15.46;102.09;22.68
2013;01;19;18;00;2.63;0.00;11.75;117.35;25.92
2013;01;19;19;00;2.65;0.00;17.60;120.76;36.72
2013;01;19;20;00;2.53;0.00;20.29;117.47;38.88
2013;01;19;21;00;2.55;0.00;20.14;118.86;36.00
2013;01;19;22;00;2.40;0.00;14.24;110.73;26.28
2013;01;19;23;00;2.33;0.00;10.63;118.30;14.40
2013;01;20;00;00;2.38;0.00;11.44;118.18;26.28
2013;01;20;01;00;2.43;0.00;19.49;115.14;38.52
2013;01;20;02;00;2.36;0.00;23.36;114.59;33.12
2013;01;20;03;00;2.10;0.00;25.62;114.04;32.76
2013;01;20;04;00;2.06;0.00;19.14;106.39;27.36
2013;01;20;05;00;1.39;0.00;2.74;336.80;3.24
2013;01;20;06;00;0.25;0.00;4.32;360.00;5.04
2013;01;20;07;00;0.12;0.00;1.08;180.00;6.84
2013;01;20;08;00;0.07;0.00;2.62;105.95;10.80
2013;01;20;09;00;0.32;38.27;2.60;146.31;29.88
2013;01;20;10;00;2.07;171.77;9.26;103.50;22.32
2013;01;20;11;00;3.76;254.54;8.56;104.62;12.60
2013;01;20;12;00;4.86;239.41;4.90;53.97;11.52
2013;01;20;13;00;4.36;118.37;9.39;355.60;10.44
2013;01;20;14;00;4.39;112.14;4.02;296.57;3.24
2013;01;20;15;00;4.47;151.30;8.44;309.81;7.20
2013;01;20;16;00;4.59;113.92;8.43;340.02;7.56
2013;01;20;17;00;4.33;58.74;2.90;7.13;3.96
2013;01;20;18;00;4.01;0.89;1.48;165.96;3.60
2013;01;20;19;00;4.06;0.00;17.29;267.61;33.48
2013;01;20;20;00;2.19;0.00;33.75;281.07;50.04
2013;01;20;21;00;0.66;0.00;35.50;276.40;57.24
2013;01;20;22;00;-0.10;0.00;35.23;277.63;50.40
2013;01;20;23;00;-0.25;0.00;31.75;273.90;47.52
2013;01;21;00;00;-0.20;0.00;29.88;269.31;43.92
2013;01;21;01;00;-0.05;0.00;27.76;272.97;41.40
2013;01;21;02;00;-0.02;0.00;23.76;270.87;37.80
2013;01;21;03;00;0.13;0.00;18.03;273.43;32.76
2013;01;21;04;00;0.38;0.00;20.96;274.93;31.68
2013;01;21;05;00;-0.28;0.00;4.68;292.62;11.88
2013;01;21;06;00;-0.22;0.00;2.97;345.96;2.88
2013;01;21;07;00;-0.61;0.00;4.33;48.37;2.88
2013;01;21;08;00;-0.75;0.00;6.52;83.66;7.20
2013;01;21;09;00;-0.25;35.60;10.08;90.00;11.52
2013;01;21;10;00;0.55;164.65;12.25;91.68;12.96
2013;01;21;11;00;1.81;284.80;9.01;87.71;7.20
2013;01;21;12;00;5.40;362.23;1.44;90.00;1.44
2013;01;21;13;00;6.25;395.16;0.36;180.00;1.80
2013;01;21;14;00;5.72;380.92;3.40;122.01;5.04
2013;01;21;15;00;5.95;286.58;3.89;123.69;3.96
2013;01;21;16;00;5.32;172.66;7.97;288.43;12.96
2013;01;21;17;00;4.74;67.64;15.84;248.68;19.44
2013;01;21;18;00;4.16;0.89;14.57;230.01;18.36
2013;01;21;19;00;4.83;0.00;10.95;242.59;19.08
2013;01;21;20;00;4.89;0.00;6.11;225.00;13.68
2013;01;21;21;00;4.31;0.00;6.64;192.53;9.00
2013;01;21;22;00;2.97;0.00;7.59;185.44;9.00
2013;01;21;23;00;2.35;0.00;8.23;156.80;10.44
2013;01;22;00;00;2.46;0.00;8.67;138.37;11.52
2013;01;22;01;00;1.39;0.00;12.82;141.84;14.40
2013;01;22;02;00;2.52;0.00;9.73;141.01;11.52
2013;01;22;03;00;2.53;0.00;9.09;146.31;11.88
2013;01;22;04;00;1.61;0.00;13.32;218.42;16.56
2013;01;22;05;00;1.46;0.00;24.03;253.47;42.48
2013;01;22;06;00;1.33;0.00;24.64;258.20;42.84
2013;01;22;07;00;1.11;0.00;22.20;261.61;39.96
2013;01;22;08;00;1.17;0.00;20.67;263.00;37.80
2013;01;22;09;00;1.71;28.48;19.85;265.84;33.84
2013;01;22;10;00;2.84;155.75;22.32;270.00;31.68
2013;01;22;11;00;3.76;269.67;22.15;277.47;29.52
2013;01;22;12;00;4.49;335.53;21.40;282.63;29.52
2013;01;22;13;00;5.09;350.66;20.43;284.28;25.92
2013;01;22;14;00;5.26;381.81;19.35;288.43;25.56
2013;01;22;15;00;5.05;323.07;17.88;295.02;22.68
2013;01;22;16;00;4.82;218.05;14.58;302.91;17.28
2013;01;22;17;00;4.19;91.67;7.29;327.09;11.16
2013;01;22;18;00;3.43;1.78;3.42;71.57;3.24
2013;01;22;19;00;3.18;0.00;7.29;110.22;7.56
2013;01;22;20;00;2.25;0.00;9.53;100.89;8.64
2013;01;22;21;00;1.55;0.00;10.39;104.04;8.28
2013;01;22;22;00;0.98;0.00;10.54;97.85;7.92
2013;01;22;23;00;0.31;0.00;9.47;98.75;6.12
2013;01;23;00;00;-0.02;0.00;8.09;110.85;5.40
2013;01;23;01;00;-0.18;0.00;7.17;107.53;4.68
2013;01;23;02;00;-0.62;0.00;7.64;98.13;5.04
2013;01;23;03;00;-0.89;0.00;6.52;96.34;3.96
2013;01;23;04;00;-0.99;0.00;5.04;90.00;2.52
2013;01;23;05;00;-1.62;0.00;9.18;115.56;6.84
2013;01;23;06;00;-1.53;0.00;8.43;109.98;6.84
2013;01;23;07;00;-1.29;0.00;8.65;106.93;6.84
2013;01;23;08;00;-1.38;0.00;6.52;96.34;5.04
2013;01;23;09;00;-1.31;46.28;5.51;101.31;2.88
2013;01;23;10;00;0.10;185.12;3.56;45.00;3.96
2013;01;23;11;00;1.47;298.15;6.62;337.62;6.12
2013;01;23;12;00;2.85;373.80;6.88;317.12;6.48
2013;01;23;13;00;4.13;405.84;8.40;329.04;8.64
2013;01;23;14;00;5.17;392.49;10.32;330.75;11.16
2013;01;23;15;00;5.48;334.64;13.53;331.39;15.48
2013;01;23;16;00;4.73;234.96;15.00;329.74;19.44
2013;01;23;17;00;3.74;102.35;13.61;322.52;19.44
2013;01;23;18;00;2.73;2.67;12.54;309.17;17.28
2013;01;23;19;00;2.30;0.00;11.02;308.37;16.20
2013;01;23;20;00;1.81;0.00;9.69;311.99;13.32
2013;01;23;21;00;1.08;0.00;8.91;313.36;14.40
2013;01;23;22;00;0.09;0.00;8.44;309.81;10.44
2013;01;23;23;00;-0.56;0.00;5.69;288.43;7.20
2013;01;24;00;00;-0.80;0.00;4.68;270.00;5.76
2013;01;24;01;00;-0.90;0.00;4.74;278.75;6.84
2013;01;24;02;00;-1.21;0.00;5.35;312.27;6.12
2013;01;24;03;00;-1.29;0.00;4.69;327.53;5.76
2013;01;24;04;00;-1.31;0.00;4.61;321.34;5.04
2013;01;24;05;00;-0.11;0.00;9.75;355.76;15.12
2013;01;24;06;00;-0.56;0.00;11.01;348.69;15.84
2013;01;24;07;00;-1.08;0.00;12.22;346.37;13.68
2013;01;24;08;00;-1.77;0.00;14.84;345.96;18.00
2013;01;24;09;00;-1.87;34.71;15.28;344.98;18.00
2013;01;24;10;00;-1.02;152.19;12.07;342.65;13.32
2013;01;24;11;00;-0.01;269.67;12.86;342.07;13.68
2013;01;24;12;00;1.29;337.31;17.56;344.54;14.40
2013;01;24;13;00;2.47;367.57;20.62;347.91;18.36
2013;01;24;14;00;3.23;388.93;20.89;358.03;15.48
2013;01;24;15;00;3.63;338.20;18.03;3.43;18.72
2013;01;24;16;00;3.69;240.30;12.92;12.87;14.76
2013;01;24;17;00;3.78;93.45;9.42;46.55;11.88
2013;01;24;18;00;3.30;1.78;14.51;66.61;15.48
2013;01;24;19;00;2.19;0.00;19.32;63.43;22.68
2013;01;24;20;00;1.48;0.00;17.39;62.90;21.24
2013;01;24;21;00;1.14;0.00;13.38;66.19;20.52
2013;01;24;22;00;0.85;0.00;7.90;30.07;21.60
2013;01;24;23;00;-1.25;0.00;9.89;326.89;12.96
2013;01;25;00;00;-2.00;0.00;11.38;341.57;15.12
2013;01;25;01;00;-2.03;0.00;10.70;340.35;14.04
2013;01;25;02;00;-3.03;0.00;10.00;329.74;12.96
2013;01;25;03;00;-3.55;0.00;10.18;315.00;12.24
2013;01;25;04;00;-3.46;0.00;9.67;315.00;11.16
2013;01;25;05;00;-3.41;0.00;5.80;7.13;11.16
2013;01;25;06;00;-3.44;0.00;2.81;39.81;6.12
2013;01;25;07;00;-3.30;0.00;2.90;7.13;5.40
2013;01;25;08;00;-3.42;0.00;4.45;345.96;4.32
2013;01;25;09;00;-2.79;43.61;4.55;341.57;5.04
2013;01;25;10;00;-0.53;174.44;2.74;336.80;3.24
2013;01;25;11;00;-0.58;211.82;5.15;347.91;5.04
2013;01;25;12;00;-0.87;369.35;10.48;344.05;10.08
2013;01;25;13;00;0.10;410.29;12.32;353.29;12.24
2013;01;25;14;00;0.93;396.94;11.44;347.28;12.24
2013;01;25;15;00;1.40;334.64;10.93;342.76;11.52
2013;01;25;16;00;1.54;234.07;9.45;342.26;7.92
2013;01;25;17;00;1.03;105.02;9.36;337.38;5.40
2013;01;25;18;00;-0.12;3.56;9.03;336.50;11.16
2013;01;25;19;00;-1.35;0.00;5.50;328.39;7.56
2013;01;25;20;00;-2.09;0.00;1.48;255.96;5.40
2013;01;25;21;00;-2.54;0.00;1.94;158.20;4.32
2013;01;25;22;00;-2.55;0.00;4.61;128.66;15.84
2013;01;25;23;00;-2.44;0.00;10.16;112.93;20.16
2013;01;26;00;00;-2.88;0.00;12.73;118.74;21.96
2013;01;26;01;00;-3.11;0.00;15.58;123.69;26.28
2013;01;26;02;00;-3.26;0.00;17.78;121.76;25.92
2013;01;26;03;00;-3.51;0.00;17.73;119.17;22.32
2013;01;26;04;00;-3.81;0.00;19.20;120.41;16.92
2013;01;26;05;00;-4.18;0.00;18.33;109.50;23.04
2013;01;26;06;00;-3.99;0.00;19.52;112.78;30.24
2013;01;26;07;00;-4.28;0.00;20.86;111.25;29.16
2013;01;26;08;00;-4.49;0.00;21.26;118.30;28.08
2013;01;26;09;00;-3.63;53.40;26.16;124.35;26.64
2013;01;26;10;00;-2.04;199.36;26.46;123.91;24.84
2013;01;26;11;00;-0.16;315.95;17.91;120.17;14.76
2013;01;26;12;00;1.26;395.16;9.34;117.55;5.04
2013;01;26;13;00;2.34;428.98;2.41;153.43;2.88
2013;01;26;14;00;3.42;415.63;2.41;206.57;5.04
2013;01;26;15;00;4.46;355.11;7.07;284.74;10.44
2013;01;26;16;00;4.90;252.76;10.95;297.41;16.56
2013;01;26;17;00;4.05;115.70;9.36;270.00;18.00
2013;01;26;18;00;2.61;6.23;7.24;243.43;9.00
2013;01;26;19;00;2.55;0.00;4.32;180.00;9.72
2013;01;26;20;00;2.45;0.00;4.20;120.96;3.60
2013;01;26;21;00;2.04;0.00;4.58;135.00;4.32
2013;01;26;22;00;1.22;0.00;4.35;155.56;4.32
2013;01;26;23;00;0.96;0.00;4.84;138.01;4.68
2013;01;27;00;00;0.59;0.00;5.35;132.27;4.68
2013;01;27;01;00;0.83;0.00;6.99;124.51;6.12
2013;01;27;02;00;0.61;0.00;6.29;113.63;6.12
2013;01;27;03;00;0.22;0.00;2.52;90.00;2.52
2013;01;27;04;00;-0.41;0.00;1.48;284.04;0.72
2013;01;27;05;00;-2.23;0.00;7.10;120.47;7.56
2013;01;27;06;00;-2.15;0.00;8.23;113.20;8.64
2013;01;27;07;00;-2.53;0.00;8.21;105.26;7.20
2013;01;27;08;00;-2.50;0.00;9.02;118.61;8.64
2013;01;27;09;00;-1.59;54.29;8.85;116.57;6.48
2013;01;27;10;00;0.69;178.89;9.11;108.43;6.48
2013;01;27;11;00;3.09;237.63;8.77;109.18;6.48
2013;01;27;12;00;5.04;260.77;6.57;99.46;4.32
2013;01;27;13;00;5.90;234.07;4.21;109.98;2.52
2013;01;27;14;00;7.39;232.29;4.90;126.03;3.24
2013;01;27;15;00;7.52;158.42;5.09;351.87;7.20
2013;01;27;16;00;7.28;132.61;0.36;180.00;1.44
2013;01;27;17;00;7.31;51.62;4.39;145.01;3.96
2013;01;27;18;00;7.43;2.67;6.13;273.37;10.08
2013;01;27;19;00;6.81;0.00;11.62;253.81;44.28
2013;01;27;20;00;7.52;0.00;18.25;247.99;44.64
2013;01;27;21;00;7.13;0.00;14.93;254.62;42.84
2013;01;27;22;00;6.79;0.00;13.90;253.44;37.44
2013;01;27;23;00;6.63;0.00;15.55;264.69;43.20
2013;01;28;00;00;6.09;0.00;21.03;276.88;37.08
2013;01;28;01;00;5.61;0.00;14.11;275.86;31.68
2013;01;28;02;00;5.23;0.00;14.51;277.13;27.72
2013;01;28;03;00;4.30;0.00;13.85;278.97;24.48
2013;01;28;04;00;3.69;0.00;9.72;270.00;21.60
2013;01;28;05;00;3.42;0.00;8.21;232.13;15.12
2013;01;28;06;00;3.46;0.00;8.56;255.38;19.80
2013;01;28;07;00;3.42;0.00;7.77;256.61;19.08
2013;01;28;08;00;3.29;0.00;8.65;253.07;21.24
2013;01;28;09;00;3.96;44.50;7.34;258.69;18.36
2013;01;28;10;00;5.42;194.91;8.47;257.74;14.40
2013;01;28;11;00;6.94;310.61;9.36;270.00;16.20
2013;01;28;12;00;8.24;385.37;9.72;270.00;12.96
2013;01;28;13;00;9.16;391.60;9.18;258.69;12.24
2013;01;28;14;00;9.89;376.47;10.85;264.29;14.04
2013;01;28;15;00;10.16;337.31;12.24;270.00;16.92
2013;01;28;16;00;9.76;100.57;12.32;276.71;18.00
2013;01;28;17;00;9.02;38.27;14.21;278.75;21.60
2013;01;28;18;00;7.32;8.01;10.54;262.15;23.76
2013;01;28;19;00;6.04;0.00;10.30;233.53;20.16
2013;01;28;20;00;5.07;0.00;10.20;222.14;34.56
2013;01;28;21;00;5.48;0.00;9.67;225.00;35.64
2013;01;28;22;00;5.64;0.00;8.16;228.58;39.60
2013;01;28;23;00;5.54;0.00;8.65;225.00;36.00
2013;01;29;00;00;5.47;0.00;9.96;229.40;39.24
2013;01;29;01;00;5.53;0.00;9.93;226.47;43.20
2013;01;29;02;00;6.07;0.00;9.50;232.70;50.04
2013;01;29;03;00;6.44;0.00;17.08;235.30;53.64
2013;01;29;04;00;6.79;0.00;19.97;242.05;60.84
2013;01;29;05;00;6.38;0.00;10.46;183.95;43.20
2013;01;29;06;00;6.42;0.00;10.59;215.31;45.72
2013;01;29;07;00;7.82;0.00;13.48;235.89;56.16
2013;01;29;08;00;8.32;0.00;20.61;242.99;59.40
2013;01;29;09;00;8.78;30.26;25.07;248.96;62.28
2013;01;29;10;00;9.70;69.42;25.87;248.79;59.76
2013;01;29;11;00;10.67;99.68;25.12;244.54;52.92
2013;01;29;12;00;11.48;137.95;26.14;247.32;54.00
2013;01;29;13;00;11.87;118.37;26.42;252.55;55.44
2013;01;29;14;00;11.46;67.64;24.93;252.35;51.48
2013;01;29;15;00;11.65;74.76;27.81;248.75;54.72
2013;01;29;16;00;11.16;72.09;25.70;232.97;53.64
2013;01;29;17;00;10.52;21.36;22.67;237.32;52.92
2013;01;29;18;00;9.76;1.78;19.47;236.31;56.88
2013;01;29;19;00;9.84;0.00;19.80;242.97;55.80
2013;01;29;20;00;10.28;0.00;20.72;252.82;57.60
2013;01;29;21;00;10.66;0.00;19.59;252.90;61.56
2013;01;29;22;00;10.87;0.00;15.94;251.57;53.28
2013;01;29;23;00;10.66;0.00;12.57;246.37;50.40
2013;01;30;00;00;11.27;0.00;13.57;248.20;57.60
2013;01;30;01;00;11.80;0.00;19.73;255.20;61.92
2013;01;30;02;00;12.14;0.00;26.11;254.81;63.36
2013;01;30;03;00;12.04;0.00;25.74;249.54;64.44
2013;01;30;04;00;12.25;0.00;26.21;249.08;64.80
2013;01;30;05;00;10.33;0.00;4.74;171.25;9.00
2013;01;30;06;00;10.29;0.00;3.10;234.46;10.08
2013;01;30;07;00;11.33;0.00;10.48;254.05;16.56
2013;01;30;08;00;12.29;0.00;19.58;237.77;59.04
2013;01;30;09;00;13.22;29.37;23.69;233.65;55.80
2013;01;30;10;00;14.86;176.22;26.21;232.82;55.08
2013;01;30;11;00;15.79;188.68;27.66;235.07;62.28
2013;01;30;12;00;16.37;101.46;31.25;245.50;66.24
2013;01;30;13;00;15.91;115.70;34.17;249.66;68.04
2013;01;30;14;00;15.74;129.05;34.27;250.99;68.76
2013;01;30;15;00;14.71;110.36;34.15;251.57;67.32
2013;01;30;16;00;14.74;168.21;33.53;255.07;68.04
2013;01;30;17;00;13.54;57.85;32.81;266.86;62.28
2013;01;30;18;00;12.58;3.56;31.71;267.40;56.16
2013;01;30;19;00;12.38;0.00;34.42;254.22;67.68
2013;01;30;20;00;11.74;0.00;33.86;271.83;61.56
2013;01;30;21;00;10.74;0.00;26.80;276.17;52.20
2013;01;30;22;00;10.40;0.00;23.07;272.68;48.60
2013;01;30;23;00;10.03;0.00;22.37;273.69;47.52
2013;01;31;00;00;9.17;0.00;18.78;265.60;41.04
2013;01;31;01;00;8.83;0.00;15.72;249.90;37.80
2013;01;31;02;00;9.12;0.00;16.42;244.00;36.36
2013;01;31;03;00;8.96;0.00;17.45;248.20;36.00
2013;01;31;04;00;8.50;0.00;16.07;254.41;33.48
2013;01;31;05;00;5.48;0.00;12.10;239.62;25.20
2013;01;31;06;00;4.56;0.00;10.80;233.13;25.92
2013;01;31;07;00;3.80;0.00;9.69;228.01;12.96
2013;01;31;08;00;2.90;0.00;8.22;208.81;10.80
2013;01;31;09;00;3.51;65.86;3.98;174.81;4.32
2013;01;31;10;00;5.60;201.14;1.80;180.00;1.80
2013;01;31;11;00;8.66;308.83;3.98;264.81;7.56
2013;01;31;12;00;11.74;394.27;16.22;267.46;46.44
2013;01;31;13;00;12.70;424.53;24.34;262.35;54.00
2013;01;31;14;00;13.11;424.53;30.76;253.69;59.04
2013;01;31;15;00;13.00;364.01;33.48;253.12;59.76
2013;01;31;16;00;12.48;211.82;34.17;253.47;59.40
2013;01;31;17;00;12.08;69.42;32.45;250.56;59.76
2013;01;31;18;00;11.76;6.23;32.57;249.96;61.92
2013;01;31;19;00;11.60;0.00;31.14;259.34;62.28
2013;01;31;20;00;11.15;0.00;29.72;258.83;58.32
2013;01;31;21;00;10.98;0.00;28.73;254.74;59.04
2013;01;31;22;00;10.29;0.00;26.65;271.55;56.88
2013;01;31;23;00;10.06;0.00;22.32;270.92;49.32
2013;02;01;00;00;9.77;0.00;22.68;270.00;49.32
2013;02;01;01;00;9.61;0.00;23.50;264.73;49.32
2013;02;01;02;00;9.40;0.00;21.03;263.12;46.80
2013;02;01;03;00;9.26;0.00;23.76;270.00;45.36
2013;02;01;04;00;8.94;0.00;22.73;266.37;45.36
2013;02;01;05;00;8.06;0.00;13.20;259.00;35.28
2013;02;01;06;00;7.80;0.00;10.19;237.99;27.36
2013;02;01;07;00;8.17;0.00;8.50;233.62;18.00
2013;02;01;08;00;7.86;0.00;7.49;215.22;22.68
2013;02;01;09;00;8.84;29.37;14.92;250.25;38.88
2013;02;01;10;00;9.03;47.17;17.87;242.40;40.68
2013;02;01;11;00;9.19;77.43;12.50;228.50;43.56
2013;02;01;12;00;9.24;100.57;11.92;205.02;39.60
2013;02;01;13;00;10.53;108.58;21.99;230.31;57.24
2013;02;01;14;00;11.81;121.93;27.94;231.80;63.00
2013;02;01;15;00;12.88;198.47;28.71;239.90;62.28
2013;02;01;16;00;12.86;91.67;27.29;233.58;62.64
2013;02;01;17;00;12.43;98.79;30.15;229.84;63.00
2013;02;01;18;00;11.40;4.45;27.00;233.13;63.00
2013;02;01;19;00;11.19;0.00;16.43;241.19;44.64
2013;02;01;20;00;10.69;0.00;13.24;247.62;29.52
2013;02;01;21;00;10.31;0.00;14.49;243.43;51.84
2013;02;01;22;00;10.08;0.00;10.08;270.00;32.76
2013;02;01;23;00;10.03;0.00;7.70;232.59;23.40
2013;02;02;00;00;9.99;0.00;27.91;300.20;43.56
2013;02;02;01;00;8.47;0.00;18.64;280.01;34.20
2013;02;02;02;00;7.18;0.00;22.96;346.40;37.08
2013;02;02;03;00;5.09;0.00;22.88;335.85;37.80
2013;02;02;04;00;5.13;0.00;12.85;348.69;25.20
2013;02;02;05;00;5.48;0.00;23.48;324.36;32.76
2013;02;02;06;00;4.46;0.00;23.47;327.53;37.44
2013;02;02;07;00;4.24;0.00;23.54;336.57;39.60
2013;02;02;08;00;3.68;0.00;20.73;339.68;34.92
2013;02;02;09;00;3.92;40.05;18.39;336.95;31.68
2013;02;02;10;00;4.19;130.83;17.07;335.06;30.24
2013;02;02;11;00;4.96;206.48;17.88;334.98;27.72
2013;02;02;12;00;5.54;261.66;17.40;335.56;25.20
2013;02;02;13;00;5.36;137.95;17.88;334.98;23.04
2013;02;02;14;00;6.10;229.62;17.55;334.49;23.76
2013;02;02;15;00;5.89;236.74;17.32;339.30;22.68
2013;02;02;16;00;6.27;214.49;18.33;340.50;23.76
2013;02;02;17;00;5.39;96.12;19.47;340.56;25.92
2013;02;02;18;00;3.16;4.45;34.27;350.93;59.40
2013;02;02;19;00;1.85;0.00;28.77;351.36;56.16
2013;02;02;20;00;2.62;0.00;28.46;357.83;46.44
2013;02;02;21;00;2.40;0.00;30.86;352.63;49.68
2013;02;02;22;00;1.27;0.00;23.34;342.96;45.00
2013;02;02;23;00;0.90;0.00;22.96;346.40;44.64
2013;02;03;00;00;0.62;0.00;15.83;342.80;39.96
2013;02;03;01;00;0.93;0.00;11.79;328.74;31.68
2013;02;03;02;00;0.77;0.00;15.38;302.57;32.04
2013;02;03;03;00;0.68;0.00;18.97;303.39;27.00
2013;02;03;04;00;0.53;0.00;20.36;315.00;28.44
2013;02;03;05;00;-0.06;0.00;11.87;284.04;14.04
2013;02;03;06;00;0.13;0.00;12.61;268.36;14.40
2013;02;03;07;00;0.28;0.00;20.53;267.99;22.32
2013;02;03;08;00;0.32;0.00;23.08;273.58;25.92
2013;02;03;09;00;1.52;63.19;20.52;291.61;24.84
2013;02;03;10;00;2.11;196.69;19.69;329.22;21.24
2013;02;03;11;00;2.52;221.61;17.11;337.75;16.92
2013;02;03;12;00;3.09;209.15;13.04;320.60;12.60
2013;02;03;13;00;4.01;361.34;15.70;306.61;17.28
2013;02;03;14;00;4.88;276.79;17.25;293.36;19.08
2013;02;03;15;00;5.48;210.93;21.96;270.00;25.20
2013;02;03;16;00;5.11;114.81;29.34;284.21;30.24
2013;02;03;17;00;4.82;129.94;31.70;268.05;36.72
2013;02;03;18;00;3.87;7.12;35.02;255.11;47.52
2013;02;03;19;00;3.42;0.00;37.97;248.30;56.16
2013;02;03;20;00;3.41;0.00;40.70;254.61;61.56
2013;02;03;21;00;3.35;0.00;40.45;249.15;62.28
2013;02;03;22;00;3.34;0.00;44.44;244.06;66.96
2013;02;03;23;00;3.18;0.00;47.35;241.88;70.56
2013;02;04;00;00;3.17;0.00;44.34;246.56;69.48
2013;02;04;01;00;3.29;0.00;52.33;244.32;81.72
2013;02;04;02;00;3.46;0.00;53.96;245.14;79.20
2013;02;04;03;00;4.10;0.00;54.76;245.12;80.28
2013;02;04;04;00;4.21;0.00;48.79;244.19;75.24
2013;02;04;05;00;3.29;0.00;31.24;242.55;65.52
2013;02;04;06;00;3.82;0.00;32.24;246.30;63.36
2013;02;04;07;00;4.19;0.00;32.57;249.96;63.36
2013;02;04;08;00;4.24;0.00;32.11;250.35;61.92
2013;02;04;09;00;5.11;38.27;34.61;251.19;64.80
2013;02;04;10;00;5.99;101.46;37.80;252.26;65.88
2013;02;04;11;00;6.55;113.92;37.57;251.57;62.64
2013;02;04;12;00;7.41;248.31;37.80;252.26;63.00
2013;02;04;13;00;8.15;222.50;38.18;249.00;60.84
2013;02;04;14;00;8.84;293.70;37.25;249.64;61.56
2013;02;04;15;00;9.18;165.54;36.70;248.72;60.48
2013;02;04;16;00;8.86;131.72;37.59;249.83;63.00
2013;02;04;17;00;8.53;65.86;38.05;249.51;65.52
2013;02;04;18;00;7.98;16.02;36.66;250.50;65.88
2013;02;04;19;00;7.40;0.00;31.42;251.98;61.92
2013;02;04;20;00;7.29;0.00;31.87;256.28;61.20
2013;02;04;21;00;7.53;0.00;24.92;259.18;54.72
2013;02;04;22;00;7.89;0.00;24.09;260.54;59.04
2013;02;04;23;00;7.80;0.00;32.91;259.92;61.20
2013;02;05;00;00;7.71;0.00;24.22;264.88;50.04
2013;02;05;01;00;7.65;0.00;23.58;257.66;56.52
2013;02;05;02;00;7.86;0.00;25.76;262.78;53.28
2013;02;05;03;00;7.64;0.00;31.53;263.44;59.76
2013;02;05;04;00;7.05;0.00;25.98;273.97;52.92
2013;02;05;05;00;7.44;0.00;19.59;252.90;50.04
2013;02;05;06;00;7.41;0.00;21.31;254.32;52.92
2013;02;05;07;00;7.03;0.00;23.41;268.24;52.92
2013;02;05;08;00;6.31;0.00;28.14;266.33;56.16
2013;02;05;09;00;6.78;84.55;33.35;256.26;59.76
2013;02;05;10;00;7.25;222.50;37.64;255.03;63.36
2013;02;05;11;00;7.53;332.86;41.34;253.30;64.80
2013;02;05;12;00;8.03;415.63;41.56;250.78;63.36
2013;02;05;13;00;8.49;452.12;42.59;247.12;64.08
2013;02;05;14;00;8.65;396.05;40.38;248.01;62.64
2013;02;05;15;00;8.09;162.87;37.17;248.40;64.80
2013;02;05;16;00;7.53;97.01;31.15;247.58;63.36
2013;02;05;17;00;6.91;8.90;31.11;246.10;77.04
2013;02;05;18;00;6.35;3.56;24.80;260.81;72.36
